Month,Slot,Period,Days,Mean_EUR_MWh,Median_EUR_MWh,Min_EUR_MWh,Max_EUR_MWh
2025-12,1,00:00-00:15,1,94.87,94.87,94.87,94.87
2025-12,2,00:15-00:30,1,90.31,90.31,90.31,90.31
2025-12,3,00:30-00:45,1,86.19,86.19,86.19,86.19
2025-12,4,00:45-01:00,1,82.43,82.43,82.43,82.43
2025-12,5,01:00-01:15,1,90.11,90.11,90.11,90.11
2025-12,6,01:15-01:30,1,83.48,83.48,83.48,83.48
2025-12,7,01:30-01:45,1,82.97,82.97,82.97,82.97
2025-12,8,01:45-02:00,1,82.30,82.30,82.30,82.30
2025-12,9,02:00-02:15,1,83.54,83.54,83.54,83.54
2025-12,10,02:15-02:30,1,81.06,81.06,81.06,81.06
2025-12,11,02:30-02:45,1,79.36,79.36,79.36,79.36
2025-12,12,02:45-03:00,1,77.00,77.00,77.00,77.00
2025-12,13,03:00-03:15,1,80.00,80.00,80.00,80.00
2025-12,14,03:15-03:30,1,76.19,76.19,76.19,76.19
2025-12,15,03:30-03:45,1,75.03,75.03,75.03,75.03
2025-12,16,03:45-04:00,1,75.10,75.10,75.10,75.10
2025-12,17,04:00-04:15,1,74.41,74.41,74.41,74.41
2025-12,18,04:15-04:30,1,75.01,75.01,75.01,75.01
2025-12,19,04:30-04:45,1,74.71,74.71,74.71,74.71
2025-12,20,04:45-05:00,1,75.60,75.60,75.60,75.60
2025-12,21,05:00-05:15,1,75.05,75.05,75.05,75.05
2025-12,22,05:15-05:30,1,75.62,75.62,75.62,75.62
2025-12,23,05:30-05:45,1,78.10,78.10,78.10,78.10
2025-12,24,05:45-06:00,1,80.74,80.74,80.74,80.74
2025-12,25,06:00-06:15,1,77.82,77.82,77.82,77.82
2025-12,26,06:15-06:30,1,82.36,82.36,82.36,82.36
2025-12,27,06:30-06:45,1,82.92,82.92,82.92,82.92
2025-12,28,06:45-07:00,1,84.67,84.67,84.67,84.67
2025-12,29,07:00-07:15,1,84.84,84.84,84.84,84.84
2025-12,30,07:15-07:30,1,85.95,85.95,85.95,85.95
2025-12,31,07:30-07:45,1,88.09,88.09,88.09,88.09
2025-12,32,07:45-08:00,1,92.31,92.31,92.31,92.31
2025-12,33,08:00-08:15,1,94.91,94.91,94.91,94.91
