Month,Slot,Period,Days,Mean_EUR_MWh,Median_EUR_MWh,Min_EUR_MWh,Max_EUR_MWh
2026-01,1,00:00-00:15,7,113.88,109.76,101.50,125.08
2026-01,2,00:15-00:30,7,109.50,105.42,97.00,120.92
2026-01,3,00:30-00:45,7,106.66,103.82,96.64,120.90
2026-01,4,00:45-01:00,7,105.39,101.91,96.53,121.32
2026-01,5,01:00-01:15,7,107.83,105.80,100.96,118.89
2026-01,6,01:15-01:30,7,106.12,104.03,96.18,117.96
2026-01,7,01:30-01:45,7,104.93,102.47,99.09,115.88
2026-01,8,01:45-02:00,7,104.02,102.14,96.83,116.78
2026-01,9,02:00-02:15,7,105.42,103.25,96.53,115.41
2026-01,10,02:15-02:30,7,103.84,102.06,95.79,117.33
2026-01,11,02:30-02:45,7,104.22,101.72,96.92,119.85
2026-01,12,02:45-03:00,7,103.65,100.23,97.13,118.90
2026-01,13,03:00-03:15,7,104.66,100.03,95.44,122.00
2026-01,14,03:15-03:30,7,104.06,100.00,96.38,120.92
2026-01,15,03:30-03:45,7,103.90,100.63,97.11,120.52
2026-01,16,03:45-04:00,7,104.75,101.62,97.58,120.92
2026-01,17,04:00-04:15,7,103.57,99.97,95.14,120.93
2026-01,18,04:15-04:30,7,104.70,101.49,95.18,120.84
2026-01,19,04:30-04:45,7,106.24,101.54,96.59,123.75
2026-01,20,04:45-05:00,7,108.99,104.25,98.15,125.77
2026-01,21,05:00-05:15,7,103.47,101.35,93.64,121.15
2026-01,22,05:15-05:30,7,108.63,105.71,94.20,124.83
2026-01,23,05:30-05:45,7,114.66,115.55,103.49,128.25
2026-01,24,05:45-06:00,7,126.42,130.65,103.96,139.41
2026-01,25,06:00-06:15,7,108.90,103.55,98.12,130.32
2026-01,26,06:15-06:30,7,127.64,127.03,102.39,152.37
2026-01,27,06:30-06:45,7,142.68,145.14,102.37,177.94
2026-01,28,06:45-07:00,7,162.57,159.21,107.49,221.21
2026-01,29,07:00-07:15,7,143.43,120.93,103.80,214.83
2026-01,30,07:15-07:30,7,171.23,157.87,105.64,286.80
2026-01,31,07:30-07:45,7,171.86,157.33,110.13,308.77
2026-01,32,07:45-08:00,7,160.89,138.05,113.07,265.91
2026-01,33,08:00-08:15,7,166.19,170.69,115.04,284.06
2026-01,34,08:15-08:30,7,165.45,159.44,120.92,285.13
2026-01,35,08:30-08:45,7,157.92,156.32,82.49,244.36
2026-01,36,08:45-09:00,7,143.28,129.91,77.68,224.26
2026-01,37,09:00-09:15,7,163.34,175.15,81.27,256.45
2026-01,38,09:15-09:30,7,152.37,161.57,75.99,216.44
2026-01,39,09:30-09:45,7,152.45,160.41,86.59,204.11
2026-01,40,09:45-10:00,7,145.92,162.88,80.00,185.12
2026-01,41,10:00-10:15,7,156.30,171.13,80.00,203.84
2026-01,42,10:15-10:30,7,149.26,167.40,71.59,194.65
2026-01,43,10:30-10:45,7,141.68,163.55,42.50,185.79
2026-01,44,10:45-11:00,7,136.82,141.30,71.58,177.79
2026-01,45,11:00-11:15,7,143.91,165.78,71.58,187.57
2026-01,46,11:15-11:30,7,134.46,147.73,25.00,188.11
2026-01,47,11:30-11:45,7,139.16,149.96,75.99,183.76
2026-01,48,11:45-12:00,7,129.44,120.93,76.00,180.00
2026-01,49,12:00-12:15,7,142.31,150.59,80.00,182.05
2026-01,50,12:15-12:30,7,138.79,146.61,80.00,174.10
2026-01,51,12:30-12:45,7,136.19,142.65,83.76,171.82
2026-01,52,12:45-13:00,7,137.86,146.80,93.95,169.00
2026-01,53,13:00-13:15,7,140.48,146.25,83.36,183.81
2026-01,54,13:15-13:30,7,142.15,142.94,91.78,187.83
2026-01,55,13:30-13:45,7,141.68,144.09,96.26,187.59
2026-01,56,13:45-14:00,7,141.90,146.45,101.70,172.64
2026-01,57,14:00-14:15,7,141.08,141.89,109.91,168.42
2026-01,58,14:15-14:30,7,146.96,142.76,112.20,185.23
2026-01,59,14:30-14:45,7,154.12,146.76,117.91,202.86
2026-01,60,14:45-15:00,7,173.48,175.24,119.08,234.56
2026-01,61,15:00-15:15,7,138.51,127.03,83.26,194.69
2026-01,62,15:15-15:30,7,156.92,154.69,107.38,238.00
2026-01,63,15:30-15:45,7,173.88,155.99,120.92,300.01
2026-01,64,15:45-16:00,7,179.31,171.02,120.93,311.31
2026-01,65,16:00-16:15,7,132.82,120.93,87.72,199.40
2026-01,66,16:15-16:30,7,149.31,157.72,120.92,178.12
2026-01,67,16:30-16:45,7,153.31,153.51,120.93,193.17
2026-01,68,16:45-17:00,7,187.94,155.37,138.71,261.45
2026-01,69,17:00-17:15,7,145.03,138.59,120.92,177.60
2026-01,70,17:15-17:30,7,157.92,150.91,120.93,204.43
2026-01,71,17:30-17:45,7,170.48,150.59,133.07,273.38
2026-01,72,17:45-18:00,7,165.57,153.52,135.45,242.80
2026-01,73,18:00-18:15,7,174.07,154.42,141.06,273.72
2026-01,74,18:15-18:30,7,172.26,157.72,140.02,270.28
2026-01,75,18:30-18:45,7,168.13,153.72,137.97,263.34
2026-01,76,18:45-19:00,7,161.76,148.02,132.18,247.44
2026-01,77,19:00-19:15,7,168.27,150.76,131.92,283.58
2026-01,78,19:15-19:30,7,167.62,153.56,129.26,262.78
2026-01,79,19:30-19:45,7,160.05,148.55,121.24,261.80
2026-01,80,19:45-20:00,7,145.46,129.66,120.93,219.71
2026-01,81,20:00-20:15,7,179.66,162.06,134.61,281.43
2026-01,82,20:15-20:30,7,164.11,151.99,129.05,237.48
2026-01,83,20:30-20:45,7,147.63,137.92,120.93,198.80
2026-01,84,20:45-21:00,7,127.75,120.93,113.27,161.46
